FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_500-pop_size_250-pc_0.9-pm_0.07,0.4744,0.2841
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_100-pc_0.97-pm_0.07,0.556,0.3639
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_200-pc_0.87-pm_0.02,0.8062,0.5203
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.87-pm_0.02,0.503,0.3152
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.97-pm_0.07,0.606,0.4116
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_500-pop_size_250-pc_0.9-pm_0.05,0.507,0.3167
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_800-pop_size_250-pc_0.87-pm_0.1,0.646,0.4255
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_500-pop_size_250-pc_0.94-pm_0.02,0.5683,0.3745
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_500-pop_size_150-pc_0.9-pm_0.02,0.7071,0.4741
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_600-pop_size_250-pc_0.94-pm_0.02,0.5505,0.3384
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_600-pop_size_150-pc_0.9-pm_0.07,0.4767,0.2864
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_500-pop_size_150-pc_0.94-pm_0.1,0.4914,0.3056
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_700-pop_size_250-pc_0.87-pm_0.1,0.6699,0.4665
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_500-pop_size_100-pc_0.97-pm_0.02,0.7978,0.5292
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_500-pop_size_200-pc_0.94-pm_0.05,0.6057,0.3951
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_100-pc_0.97-pm_0.07,0.975,0.6441
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_800-pop_size_100-pc_0.87-pm_0.05,0.5417,0.3759
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_600-pop_size_200-pc_0.94-pm_0.1,0.4888,0.287
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_800-pop_size_150-pc_0.94-pm_0.05,1.6203,1.0706
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_500-pop_size_200-pc_0.87-pm_0.1,0.5304,0.3281
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_500-pop_size_100-pc_0.9-pm_0.07,0.4915,0.3052
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_600-pop_size_200-pc_0.87-pm_0.1,0.7421,0.4816
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_700-pop_size_200-pc_0.94-pm_0.1,0.546,0.3572
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_700-pop_size_200-pc_0.9-pm_0.07,0.5004,0.3187
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_200-pc_0.87-pm_0.05,0.4775,0.2889
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.87-pm_0.02,0.9492,0.6243
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_700-pop_size_250-pc_0.94-pm_0.02,1.0016,0.657
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_800-pop_size_200-pc_0.9-pm_0.07,0.5086,0.3163
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_600-pop_size_100-pc_0.97-pm_0.07,0.9119,0.6297
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_500-pop_size_150-pc_0.94-pm_0.1,0.4968,0.3126
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_800-pop_size_200-pc_0.97-pm_0.07,0.5415,0.3606
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.97-pm_0.07,0.7294,0.488
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_500-pop_size_100-pc_0.9-pm_0.07,0.5019,0.3436
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_250-pc_0.97-pm_0.05,0.87,0.5936
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_600-pop_size_150-pc_0.9-pm_0.07,0.48,0.2857
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_500-pop_size_100-pc_0.97-pm_0.02,0.8397,0.5645
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_250-pc_0.87-pm_0.02,0.5535,0.3646
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_100-pc_0.87-pm_0.05,0.8357,0.5841
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_800-pop_size_250-pc_0.94-pm_0.1,0.47,0.2892
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_500-pop_size_250-pc_0.94-pm_0.02,1.2312,0.8039
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_500-pop_size_150-pc_0.9-pm_0.02,0.6443,0.4263
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_250-pc_0.97-pm_0.07,0.5117,0.3213
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.87-pm_0.02,0.577,0.3632
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_700-pop_size_100-pc_0.94-pm_0.05,1.3682,0.8674
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_500-pop_size_200-pc_0.87-pm_0.1,0.563,0.3573
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_100-pc_0.97-pm_0.07,0.8798,0.6128
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_500-pop_size_100-pc_0.9-pm_0.07,0.5106,0.3429
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.97-pm_0.07,0.7838,0.5209
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_600-pop_size_250-pc_0.94-pm_0.02,0.8207,0.4914
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_800-pop_size_150-pc_0.94-pm_0.05,1.613,1.032
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_600-pop_size_200-pc_0.94-pm_0.1,0.4796,0.2883
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_500-pop_size_250-pc_0.9-pm_0.07,0.4926,0.2977
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_500-pop_size_100-pc_0.97-pm_0.02,0.7219,0.5043
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_500-pop_size_200-pc_0.94-pm_0.1,0.4664,0.2974
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_700-pop_size_200-pc_0.9-pm_0.07,0.4752,0.3001
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_600-pop_size_150-pc_0.9-pm_0.07,0.4736,0.2862
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_700-pop_size_250-pc_0.87-pm_0.1,0.4876,0.3028
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_500-pop_size_200-pc_0.94-pm_0.05,0.9802,0.6303
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_500-pop_size_100-pc_0.9-pm_0.07,0.5337,0.334
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.97-pm_0.07,0.4892,0.3119
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_600-pop_size_250-pc_0.87-pm_0.1,0.5697,0.3789
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_800-pop_size_250-pc_0.87-pm_0.1,0.5838,0.3916
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_700-pop_size_100-pc_0.94-pm_0.05,0.824,0.5269
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_700-pop_size_250-pc_0.94-pm_0.1,0.4778,0.2996
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.87-pm_0.05,0.6273,0.402
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.97-pm_0.07,0.5019,0.3034
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.97-pm_0.07,0.5204,0.304
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_250-pc_0.87-pm_0.02,0.5092,0.3148
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_200-pc_0.87-pm_0.05,0.4788,0.3184
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.87-pm_0.02,0.941,0.6536
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_500-pop_size_200-pc_0.87-pm_0.1,0.8482,0.6075
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_200-pc_0.97-pm_0.07,0.6719,0.4528
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.97-pm_0.07,0.8315,0.5754
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_500-pop_size_250-pc_0.94-pm_0.02,1.2603,0.7877
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_500-pop_size_150-pc_0.9-pm_0.02,1.2817,0.8949
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_800-pop_size_250-pc_0.9-pm_0.07,0.5133,0.3265
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_500-pop_size_150-pc_0.9-pm_0.07,0.4846,0.2985
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_700-pop_size_100-pc_0.94-pm_0.05,0.811,0.5336
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_600-pop_size_150-pc_0.9-pm_0.07,0.5971,0.3741
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_800-pop_size_100-pc_0.9-pm_0.02,1.2833,0.8671
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_500-pop_size_200-pc_0.94-pm_0.1,0.4769,0.2912
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.87-pm_0.02,0.5814,0.3993
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.97-pm_0.07,0.6454,0.4317
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_600-pop_size_250-pc_0.94-pm_0.02,1.8322,1.1804
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_100-pc_0.87-pm_0.05,0.5094,0.2966
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_800-pop_size_200-pc_0.94-pm_0.05,0.6809,0.4343
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_500-pop_size_150-pc_0.97-pm_0.02,0.5072,0.3038
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_600-pop_size_250-pc_0.94-pm_0.1,0.5053,0.3138
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_800-pop_size_250-pc_0.94-pm_0.1,0.549,0.3589
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.97-pm_0.07,0.6744,0.4341
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_700-pop_size_200-pc_0.9-pm_0.07,0.5944,0.3949
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.87-pm_0.05,0.5767,0.3553
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_250-pc_0.97-pm_0.07,0.6223,0.3998
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_500-pop_size_150-pc_0.9-pm_0.07,0.4683,0.2852
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_700-pop_size_100-pc_0.94-pm_0.05,1.7783,1.1719
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_600-pop_size_250-pc_0.87-pm_0.1,0.5653,0.3393
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_500-pop_size_250-pc_0.87-pm_0.02,0.9989,0.6262
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_700-pop_size_250-pc_0.87-pm_0.1,0.5745,0.375
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_800-pop_size_100-pc_0.9-pm_0.02,0.9244,0.6513
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.97-pm_0.07,0.5707,0.3777
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_600-pop_size_100-pc_0.94-pm_0.05,1.2058,0.7473
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_500-pop_size_200-pc_0.94-pm_0.05,0.9276,0.6007
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.97-pm_0.07,0.5246,0.3253
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_100-pc_0.87-pm_0.05,0.986,0.6223
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_500-pop_size_250-pc_0.87-pm_0.1,0.6291,0.4174
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_500-pop_size_250-pc_0.94-pm_0.02,1.9847,1.3126
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_500-pop_size_250-pc_0.9-pm_0.07,0.486,0.3032
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_500-pop_size_200-pc_0.94-pm_0.1,0.4891,0.3058
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_700-pop_size_250-pc_0.94-pm_0.1,0.4749,0.2944
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_600-pop_size_200-pc_0.9-pm_0.07,0.4724,0.2886
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_500-pop_size_200-pc_0.87-pm_0.05,0.6476,0.4151
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.97-pm_0.07,0.4884,0.3056
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_600-pop_size_100-pc_0.94-pm_0.05,2.1158,1.2811
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_500-pop_size_150-pc_0.9-pm_0.07,0.4833,0.299
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.02,0.9525,0.6051
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_500-pop_size_150-pc_0.97-pm_0.02,0.5482,0.3407
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.97-pm_0.07,0.5756,0.3831
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_500-pop_size_100-pc_0.94-pm_0.05,1.1088,0.6808
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_800-pop_size_100-pc_0.9-pm_0.02,1.3591,0.9089
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.87-pm_0.02,0.891,0.5799
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.97-pm_0.07,0.7788,0.519
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_700-pop_size_100-pc_0.87-pm_0.05,0.544,0.3476
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_700-pop_size_150-pc_0.94-pm_0.05,0.9665,0.6304
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_800-pop_size_250-pc_0.9-pm_0.07,0.4858,0.3021
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_800-pop_size_200-pc_0.94-pm_0.05,1.2018,0.77
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.87-pm_0.05,0.7655,0.5542
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_600-pop_size_250-pc_0.94-pm_0.1,0.4781,0.2876
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_600-pop_size_100-pc_0.94-pm_0.05,0.925,0.5941
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_500-pop_size_100-pc_0.94-pm_0.05,1.3684,0.8632
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_250-pc_0.87-pm_0.02,0.6861,0.4613
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_500-pop_size_200-pc_0.94-pm_0.1,0.5204,0.3143
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_500-pop_size_150-pc_0.9-pm_0.07,0.5175,0.3293
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_100-pc_0.87-pm_0.05,0.5897,0.3447
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.97-pm_0.07,0.6,0.3909
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_600-pop_size_250-pc_0.87-pm_0.1,0.575,0.328
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.97-pm_0.07,0.6752,0.4469
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_500-pop_size_250-pc_0.87-pm_0.1,0.4885,0.3004
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_100-pc_0.87-pm_0.05,1.1607,0.7602
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_700-pop_size_250-pc_0.9-pm_0.07,0.486,0.2946
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_800-pop_size_100-pc_0.9-pm_0.02,2.631,1.7596
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.97-pm_0.07,0.6744,0.4778
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_800-pop_size_250-pc_0.94-pm_0.1,0.4833,0.3065
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_600-pop_size_200-pc_0.9-pm_0.07,0.4971,0.3137
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_600-pop_size_100-pc_0.94-pm_0.05,0.7607,0.5064
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_500-pop_size_100-pc_0.94-pm_0.05,1.0378,0.7028
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.4815,0.3022
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_700-pop_size_250-pc_0.87-pm_0.1,0.6876,0.468
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_700-pop_size_150-pc_0.94-pm_0.05,0.9983,0.6471
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_500-pop_size_250-pc_0.97-pm_0.07,0.5311,0.3565
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_500-pop_size_150-pc_0.97-pm_0.02,1.007,0.7067
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_100-pc_0.87-pm_0.05,0.8361,0.559
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_500-pop_size_250-pc_0.94-pm_0.05,0.5221,0.3338
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_700-pop_size_250-pc_0.94-pm_0.1,0.5053,0.3006
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.87-pm_0.05,0.691,0.4516
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_500-pop_size_100-pc_0.94-pm_0.05,1.4904,0.9681
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_200-pc_0.87-pm_0.05,0.7844,0.5628
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.7391,0.5031
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.97-pm_0.07,0.6362,0.4234
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.02,1.2272,0.8213
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_800-pop_size_100-pc_0.97-pm_0.02,0.5243,0.3239
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_500-pop_size_200-pc_0.9-pm_0.07,0.4801,0.285
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_500-pop_size_250-pc_0.9-pm_0.07,0.4849,0.298
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_700-pop_size_100-pc_0.9-pm_0.02,0.783,0.5808
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.87-pm_0.05,0.5702,0.3405
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_800-pop_size_200-pc_0.94-pm_0.05,0.7746,0.491
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_600-pop_size_250-pc_0.94-pm_0.1,0.5011,0.3103
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.97-pm_0.07,0.6113,0.4128
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_500-pop_size_250-pc_0.94-pm_0.1,0.483,0.2968
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_600-pop_size_150-pc_0.94-pm_0.05,0.819,0.5273
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_600-pop_size_100-pc_0.87-pm_0.05,0.8097,0.5098
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_500-pop_size_250-pc_0.87-pm_0.1,0.484,0.2948
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_800-pop_size_150-pc_0.9-pm_0.02,0.508,0.3525
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.97-pm_0.07,0.7732,0.5059
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.87-pm_0.05,1.2997,0.8662
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_200-pc_0.97-pm_0.07,0.7417,0.49
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_600-pop_size_200-pc_0.9-pm_0.07,0.5464,0.3567
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_800-pop_size_250-pc_0.9-pm_0.07,0.4919,0.3071
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_700-pop_size_150-pc_0.94-pm_0.05,0.9586,0.6018
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_600-pop_size_250-pc_0.87-pm_0.1,0.6091,0.4158
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_500-pop_size_150-pc_0.94-pm_0.05,1.011,0.6186
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_800-pop_size_100-pc_0.97-pm_0.02,0.6456,0.4296
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_700-pop_size_100-pc_0.9-pm_0.02,0.9176,0.6455
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_500-pop_size_150-pc_0.97-pm_0.02,0.565,0.3435
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_100-pc_0.87-pm_0.05,1.2151,0.7943
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.87-pm_0.05,0.789,0.5244
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_500-pop_size_100-pc_0.9-pm_0.1,0.4745,0.2903
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_700-pop_size_250-pc_0.9-pm_0.07,0.4772,0.2869
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_200-pc_0.97-pm_0.07,0.5706,0.3487
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_500-pop_size_200-pc_0.9-pm_0.07,0.5025,0.2974
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_600-pop_size_150-pc_0.94-pm_0.05,0.7288,0.4913
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.87-pm_0.05,0.5931,0.3935
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_600-pop_size_100-pc_0.9-pm_0.02,1.2392,0.856
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_500-pop_size_150-pc_0.94-pm_0.05,0.803,0.5238
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_700-pop_size_100-pc_0.9-pm_0.02,0.9868,0.6427
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_200-pc_0.87-pm_0.05,0.4966,0.3029
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_200-pc_0.97-pm_0.07,0.8977,0.6248
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_700-pop_size_150-pc_0.94-pm_0.05,1.6887,1.1202
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_700-pop_size_250-pc_0.94-pm_0.1,0.5082,0.3064
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_800-pop_size_100-pc_0.97-pm_0.02,0.6641,0.4354
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_500-pop_size_250-pc_0.94-pm_0.1,0.4908,0.3103
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_800-pop_size_150-pc_0.9-pm_0.02,0.7744,0.525
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.02,2.3106,1.6077
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.87-pm_0.05,0.5438,0.3182
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_600-pop_size_200-pc_0.9-pm_0.07,0.5712,0.3701
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_500-pop_size_250-pc_0.87-pm_0.1,0.5901,0.3844
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_250-pc_0.97-pm_0.07,0.6979,0.4671
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_800-pop_size_200-pc_0.94-pm_0.05,1.4093,0.9121
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.87-pm_0.05,0.6232,0.4187
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_500-pop_size_100-pc_0.9-pm_0.1,0.5489,0.3428
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_600-pop_size_250-pc_0.94-pm_0.1,0.4991,0.3247
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_500-pop_size_250-pc_0.94-pm_0.05,1.0709,0.6889
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_600-pop_size_100-pc_0.9-pm_0.02,0.6472,0.3969
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_600-pop_size_150-pc_0.94-pm_0.05,1.2312,0.7923
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_200-pc_0.97-pm_0.07,0.523,0.3394
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_250-pc_0.87-pm_0.05,0.4977,0.305
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_700-pop_size_100-pc_0.9-pm_0.02,1.9292,1.3213
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_500-pop_size_200-pc_0.9-pm_0.07,0.4856,0.2981
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.87-pm_0.05,0.7446,0.4989
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_500-pop_size_150-pc_0.94-pm_0.05,1.638,1.0509
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_700-pop_size_100-pc_0.97-pm_0.02,0.5555,0.3388
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_500-pop_size_100-pc_0.9-pm_0.02,1.0797,0.8199
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.97-pm_0.07,0.7515,0.4976
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.97-pm_0.07,0.4867,0.2879
