FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.4793,0.2864
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.4929,0.3008
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.5441,0.313
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.5182,0.3274
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.5236,0.3445
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.6416,0.4
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.4926,0.3033
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.4709,0.2899
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.735,0.491
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.6009,0.3854
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.4676,0.2833
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.4703,0.2897
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.4811,0.289
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.4752,0.2951
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.4885,0.3084
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.4723,0.2972
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.5069,0.3205
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.4944,0.3041
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.4908,0.2889
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.4678,0.2866
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.6121,0.4095
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.6533,0.4128
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.523,0.3294
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.4912,0.3028
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.6269,0.4112
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.5272,0.3158
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.4761,0.2855
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.494,0.3076
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.4765,0.2992
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.4803,0.2937
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.4743,0.289
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.4779,0.2863
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.4893,0.3028
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.4745,0.2919
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.4744,0.2865
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.484,0.2881
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.4859,0.3018
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.4944,0.2874
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.4763,0.2881
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.4697,0.2847
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.4689,0.2884
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.4739,0.286
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.4662,0.286
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.4691,0.2852
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.4711,0.2845
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.4729,0.2854
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.4717,0.2846
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.4782,0.2842
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.4733,0.2828
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.4882,0.2929
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.469,0.2861
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.4679,0.286
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.4759,0.2896
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.476,0.2831
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.4804,0.2849
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.471,0.2848
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.4771,0.2837
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.4709,0.2871
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.4687,0.2862
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.4715,0.2843
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.4785,0.2862
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.478,0.2846
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.4804,0.2847
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.47,0.2855
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.471,0.2828
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.4748,0.2849
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.4936,0.3062
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.5121,0.3193
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.4858,0.2946
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.5135,0.323
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.4984,0.2927
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.4998,0.3124
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.5366,0.3511
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.4755,0.306
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.4834,0.3011
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.4901,0.2947
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.5133,0.3291
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.5377,0.3375
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.4779,0.3015
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.4922,0.3177
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.4966,0.3059
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.4967,0.3079
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.4808,0.3069
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.4693,0.2903
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.5265,0.3477
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.4911,0.2971
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.4668,0.2997
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.5008,0.3054
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.4811,0.2933
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.5602,0.3678
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.4943,0.2906
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.492,0.3164
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.4925,0.3091
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.5023,0.3124
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.485,0.2983
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.5023,0.3086
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.5022,0.3019
