FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0402,0.0242
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0378,0.0242
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0388,0.0236
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0538,0.035
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0518,0.0339
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0397,0.0244
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0547,0.0374
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0451,0.0279
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0529,0.0357
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0396,0.0262
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0377,0.0234
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0372,0.0227
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0359,0.0226
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0349,0.0215
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0366,0.023
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0377,0.0226
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0358,0.0214
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0371,0.024
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0608,0.0392
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0383,0.0248
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0601,0.0381
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0352,0.022
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.042,0.0265
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0407,0.0266
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0466,0.032
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0467,0.0292
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0464,0.0309
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0395,0.0257
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0364,0.022
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0422,0.0269
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.039,0.0238
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0395,0.0252
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0384,0.0238
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0409,0.0245
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.04,0.0238
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0443,0.0256
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0416,0.0244
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0386,0.0233
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.039,0.0231
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0403,0.0237
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0401,0.0236
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0388,0.0228
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0392,0.023
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0393,0.023
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0408,0.0239
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0382,0.0224
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0406,0.0236
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0399,0.0238
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0407,0.0244
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0392,0.0236
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0377,0.0223
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0399,0.0238
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0406,0.0239
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0389,0.0233
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0375,0.0219
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0384,0.0231
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0433,0.0259
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0383,0.0226
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0408,0.0247
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0416,0.0249
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0419,0.025
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0382,0.0225
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0389,0.0229
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0393,0.023
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0409,0.0243
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0421,0.0263
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0371,0.0232
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0346,0.0212
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0595,0.0407
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0535,0.0357
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0491,0.0314
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0472,0.0293
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0459,0.0308
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0425,0.0291
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0354,0.022
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0355,0.0211
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0349,0.0212
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0378,0.0239
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0343,0.0202
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0355,0.0213
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0351,0.021
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0354,0.0215
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0378,0.0223
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0412,0.0271
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0385,0.024
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0379,0.0223
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0358,0.0214
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0448,0.0289
