FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.0506,0.0306
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.049,0.0321
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.0754,0.0462
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.0737,0.0466
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.0784,0.0485
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.0517,0.0334
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_600-pop_size_100-pc_0.85-pm_0.15,0.0397,0.0239
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_600-pop_size_100-pc_0.85-pm_0.15,0.065,0.0443
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_600-pop_size_100-pc_0.85-pm_0.15,0.0655,0.0441
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.0727,0.0447
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.065,0.0393
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.0413,0.0258
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.0558,0.0349
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.0512,0.0342
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.0397,0.0238
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.0446,0.029
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.0387,0.0242
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.0425,0.0266
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_700-pop_size_100-pc_0.85-pm_0.05,0.0353,0.0217
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_700-pop_size_100-pc_0.85-pm_0.05,0.0584,0.0354
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_700-pop_size_100-pc_0.85-pm_0.05,0.1219,0.083
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.065,0.0411
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.0719,0.0494
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.0765,0.0519
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.0372,0.0236
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.0428,0.0277
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.0655,0.0442
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.0345,0.0204
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.0577,0.0355
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.0647,0.0404
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_700-pop_size_100-pc_0.85-pm_0.15,0.0524,0.0325
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_700-pop_size_100-pc_0.85-pm_0.15,0.0378,0.0246
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_700-pop_size_100-pc_0.85-pm_0.15,0.0475,0.028
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.0372,0.0222
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.0474,0.0289
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.0668,0.0408
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.0375,0.0244
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.0472,0.0286
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.0494,0.0306
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.0382,0.0246
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.0572,0.0355
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.0524,0.0346
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_800-pop_size_100-pc_0.85-pm_0.05,0.0816,0.0535
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_800-pop_size_100-pc_0.85-pm_0.05,0.092,0.0584
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_800-pop_size_100-pc_0.85-pm_0.05,0.0939,0.0601
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.04,0.0241
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.085,0.055
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.0597,0.0392
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.0573,0.0352
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.0474,0.0313
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.0589,0.0374
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0613,0.0371
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0426,0.026
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0882,0.0559
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_800-pop_size_100-pc_0.85-pm_0.15,0.0505,0.0329
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_800-pop_size_100-pc_0.85-pm_0.15,0.0521,0.0336
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_800-pop_size_100-pc_0.85-pm_0.15,0.0862,0.0557
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.0679,0.0454
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.0466,0.0296
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.058,0.0367
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.0405,0.0257
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.0509,0.0309
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.0538,0.0338
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.0563,0.0348
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.0483,0.0298
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.0361,0.0234
