FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.474,0.0339,0.2959,0.0213
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.4922,0.0406,0.3259,0.0267
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.5335,0.044,0.3487,0.0266
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.5523,0.0743,0.3313,0.0592
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.4921,0.0353,0.2997,0.0215
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.6205,0.0363,0.4112,0.0218
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.6544,0.0453,0.4277,0.0275
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.6293,0.0592,0.4143,0.0412
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,1.0117,0.0365,0.8416,0.022
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.8608,0.0558,0.5286,0.0377
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.7468,0.0748,0.4681,0.0561
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,1.1506,0.2119,0.9945,0.2011
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.6218,0.0471,0.4305,0.0317
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.7341,0.0389,0.491,0.0238
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.984,0.1513,0.6726,0.0923
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,1.4055,0.1171,1.0017,0.1019
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.4693,0.0373,0.2847,0.0247
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.5626,0.0338,0.3487,0.0215
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.5631,0.046,0.3581,0.0314
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.7148,0.0403,0.4666,0.0252
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.4944,0.0443,0.3004,0.0289
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.4993,0.0341,0.3278,0.022
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.5714,0.0449,0.3512,0.0303
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.5767,0.0559,0.3561,0.0342
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.6677,0.0374,0.4488,0.0239
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.9741,0.0624,0.6467,0.0504
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.9521,0.1496,0.8201,0.1147
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,1.0245,0.0962,0.8056,0.0608
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.5985,0.0832,0.3819,0.0643
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.5369,0.0923,0.3435,0.074
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,1.3197,0.0887,0.8222,0.0693
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,1.4467,0.1835,1.0607,0.1649
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.8161,0.0386,0.5214,0.0241
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.5255,0.0394,0.3457,0.0241
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.8045,0.1562,0.5402,0.1038
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,1.5214,0.1053,1.083,0.0758
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.7817,0.051,0.4874,0.03
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.5854,0.0534,0.3751,0.0341
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.596,0.0687,0.3981,0.0438
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.9669,0.1821,0.7563,0.1634
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,1.5769,0.1254,1.1832,0.0861
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,1.9745,0.2958,1.842,0.2554
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,3.6877,0.3616,3.3549,0.3551
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,2.1702,0.2853,1.7929,0.2354
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,1.7035,0.1012,1.5207,0.0872
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,2.5145,0.0941,2.4067,0.0652
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,4.2832,0.1179,3.1627,0.0753
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,2.3849,0.2826,1.5381,0.2451
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.606,0.043,0.388,0.0278
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.5659,0.0595,0.3778,0.0403
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.7007,0.0869,0.4554,0.0617
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.8689,0.0573,0.5866,0.0436
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.4888,0.0431,0.3086,0.0259
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.5003,0.0549,0.315,0.0359
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.5127,0.0575,0.341,0.039
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,1.3363,0.1326,1.2066,0.0982
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.5789,0.062,0.37,0.0496
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,1.3058,0.1796,0.9421,0.1198
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,2.7899,0.3123,2.5665,0.2936
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,1.1732,0.1332,0.7573,0.0925
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,1.0059,0.354,0.9204,0.3421
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,1.3586,0.2302,1.2397,0.1919
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,4.3471,0.1692,4.254,0.1234
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,1.6557,0.832,0.9997,0.8052
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.4983,0.042,0.2904,0.0266
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.5028,0.0439,0.2986,0.026
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.4806,0.0402,0.3067,0.0274
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.5287,0.0462,0.3151,0.029
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.4903,0.0363,0.2939,0.0213
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.4891,0.0484,0.2938,0.028
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.4829,0.0506,0.3184,0.0291
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.5261,0.0411,0.3167,0.024
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.5134,0.0487,0.3006,0.0314
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.4733,0.0417,0.291,0.0259
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.4824,0.0403,0.3119,0.0244
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.5192,0.0478,0.3679,0.0296
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.4878,0.036,0.3005,0.0217
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.492,0.0352,0.3077,0.0233
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.5606,0.038,0.3291,0.025
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.5287,0.0371,0.3106,0.0227
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.4921,0.0397,0.3059,0.0241
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.4808,0.0352,0.2933,0.0218
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.5418,0.0403,0.318,0.024
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.5191,0.044,0.3315,0.0255
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.489,0.0377,0.2916,0.022
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.5014,0.0373,0.2929,0.0221
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.497,0.0444,0.2926,0.0277
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.5099,0.0477,0.3422,0.0313
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.4976,0.0376,0.2908,0.0234
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.4965,0.0399,0.2982,0.0251
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.4924,0.0372,0.2967,0.0221
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.5633,0.0432,0.3395,0.0261
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.4689,0.0355,0.3072,0.0211
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.4989,0.042,0.3034,0.0248
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.4955,0.0396,0.3035,0.0235
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.508,0.037,0.3311,0.0227
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.6629,0.0461,0.4403,0.0323
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.6015,0.0424,0.3899,0.0274
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.8721,0.0595,0.6362,0.0414
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.8914,0.0922,0.606,0.0614
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.6383,0.0472,0.4114,0.0277
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.5868,0.0407,0.3979,0.0266
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.7592,0.0652,0.4784,0.049
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,1.1045,0.0681,0.7663,0.0457
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.7228,0.0647,0.5326,0.0441
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,2.5539,0.1899,2.2757,0.1096
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,1.957,0.19,1.2597,0.1335
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,5.5365,0.3639,5.4299,0.3554
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.7198,0.0554,0.6306,0.0416
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,1.8454,0.1016,1.3564,0.0777
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,1.765,0.1694,1.1914,0.14
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,5.2331,0.2496,4.1983,0.1903
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.5403,0.0491,0.33,0.0328
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.4778,0.0346,0.3291,0.0223
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.7212,0.0478,0.4857,0.0341
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.7858,0.0768,0.596,0.0516
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.6283,0.045,0.441,0.0297
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.5019,0.0503,0.3179,0.0309
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.7469,0.0461,0.4624,0.0318
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,1.2688,0.0824,0.8482,0.0503
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.7851,0.0614,0.5712,0.0469
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,2.4532,0.1218,1.5706,0.0878
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,4.0026,0.1835,3.853,0.1655
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,2.9914,0.2906,1.9604,0.267
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.5952,0.1039,0.4006,0.0792
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,1.3391,0.1175,1.019,0.0734
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,3.6512,0.3063,3.5222,0.2645
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,2.2836,0.3473,1.877,0.3057
