FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.5305,0.0785,0.3217,0.0454
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.8339,0.0579,0.5132,0.0356
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.7025,0.0791,0.4281,0.0473
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.5414,0.0753,0.3254,0.0428
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.5226,0.051,0.3134,0.031
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.5681,0.0856,0.341,0.0497
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.05,1.2553,0.1649,0.9111,0.1031
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.7745,0.1262,0.5301,0.0746
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.05,1.7655,0.3431,1.2766,0.2052
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.05,1.1143,0.1245,0.6779,0.073
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.8543,0.0833,0.5803,0.0513
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.05,2.0395,0.1064,1.323,0.0723
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.7704,0.1161,0.5048,0.0711
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.05,1.1057,0.0765,0.7559,0.0525
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.05,2.7635,0.1507,1.725,0.102
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.8049,0.0446,0.588,0.0281
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.15,1.2097,0.1008,0.7944,0.0693
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.15,2.0869,0.102,1.4416,0.0616
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.7627,0.0601,0.5115,0.0402
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.7502,0.1106,0.5343,0.0661
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,1.9553,0.1458,1.1921,0.1042
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.608,0.1067,0.4135,0.0656
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.15,1.122,0.099,0.7364,0.0606
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.9965,0.0807,0.621,0.0509
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.7107,0.1037,0.4728,0.0595
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.936,0.1648,0.5897,0.0992
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.05,2.0543,0.1284,1.3293,0.0967
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.7547,0.0644,0.4705,0.0443
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.8047,0.0705,0.504,0.0439
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,1.4299,0.1474,0.8698,0.1033
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.8731,0.0828,0.5503,0.054
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,1.0172,0.0529,0.6355,0.0345
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,1.975,0.077,1.204,0.0511
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.5562,0.0698,0.3332,0.0439
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,1.4345,0.0733,0.8778,0.0476
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.9353,0.1094,0.6185,0.0723
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.7508,0.0797,0.5435,0.0519
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.8708,0.0689,0.5358,0.0419
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,1.0025,0.103,0.6372,0.0711
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.6132,0.0522,0.4024,0.0329
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.5791,0.1201,0.3521,0.0727
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,1.2684,0.0775,0.7698,0.0525
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.5733,0.0799,0.3553,0.0451
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.5184,0.0795,0.3219,0.0511
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.6556,0.0675,0.413,0.0469
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.585,0.0527,0.3457,0.0296
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.5653,0.0635,0.3429,0.0362
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.6415,0.0659,0.4001,0.0444
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.5596,0.0646,0.3482,0.0392
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.7083,0.0663,0.4415,0.0408
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.646,0.0909,0.4,0.0548
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.6262,0.0698,0.3765,0.0389
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.5727,0.0651,0.347,0.0378
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.6765,0.0846,0.4258,0.0518
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.5694,0.0696,0.3367,0.0394
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.5989,0.0732,0.3867,0.0422
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.536,0.0452,0.3538,0.0266
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.5493,0.0783,0.3226,0.0475
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.5371,0.0483,0.3219,0.0285
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.6252,0.0689,0.3877,0.0394
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.7989,0.1404,0.5273,0.0906
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.7535,0.247,0.4805,0.1631
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.05,2.2262,0.1898,1.3988,0.1235
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,1.207,0.148,0.7644,0.093
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,1.1949,0.0793,0.7785,0.0505
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,1.5339,0.1645,0.9967,0.0918
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.7024,0.093,0.4382,0.067
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,1.517,0.0812,0.985,0.0566
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,1.1872,0.0958,0.7192,0.0627
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.7856,0.0678,0.4882,0.042
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,1.1915,0.1508,0.7925,0.0839
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,1.2063,0.1195,0.7435,0.0878
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.65,0.0945,0.3885,0.0634
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.8519,0.0497,0.5295,0.0343
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,1.0826,0.1157,0.7081,0.0804
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.8909,0.0476,0.5528,0.0283
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,1.9111,0.1285,1.2707,0.0816
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,1.3732,0.1,0.8981,0.0598
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,1.063,0.1023,0.6212,0.0707
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.9512,0.1636,0.6285,0.1073
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,1.2581,0.1213,0.8173,0.0825
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,1.0911,0.1006,0.6818,0.0561
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.9189,0.0632,0.6097,0.0444
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.9931,0.078,0.6742,0.0534
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.5816,0.0709,0.3711,0.0439
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,1.1366,0.1035,0.8836,0.0581
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,1.4183,0.1097,0.9203,0.0698
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.5584,0.0462,0.3502,0.0335
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,1.1541,0.071,0.7266,0.0442
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,1.2676,0.1134,0.7782,0.0793
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.8537,0.0545,0.5519,0.0321
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,1.194,0.086,0.7292,0.0579
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,1.1315,0.1243,0.7211,0.0767
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.5684,0.0434,0.3652,0.0288
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.6368,0.0899,0.3975,0.0544
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.8059,0.0599,0.5235,0.04
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.5288,0.0815,0.3246,0.0463
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.6558,0.0778,0.3874,0.0461
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.803,0.0649,0.5842,0.0399
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.5935,0.0774,0.3457,0.0441
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.5158,0.0977,0.3451,0.0627
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.786,0.0611,0.494,0.0381
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.6747,0.0415,0.4286,0.0248
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.5472,0.0722,0.328,0.0436
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.6056,0.0902,0.3661,0.0526
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.5717,0.0669,0.3329,0.0409
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.8377,0.0706,0.4955,0.0428
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.7271,0.0637,0.491,0.0364
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.5311,0.0665,0.314,0.0376
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.6151,0.0514,0.394,0.0303
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.8358,0.0907,0.5545,0.0583
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.5295,0.0452,0.3119,0.0266
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.5696,0.0602,0.3514,0.0357
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.5284,0.0764,0.3398,0.0461
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.8486,0.0551,0.5606,0.0356
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,1.1595,0.1308,0.7178,0.0858
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,1.8181,0.108,1.1432,0.0667
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,1.7015,0.0788,1.0332,0.0568
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,1.2044,0.1704,0.7969,0.1022
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.7723,0.0741,0.5033,0.0492
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,1.1005,0.0981,0.6472,0.0596
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,1.0859,0.0482,0.6775,0.0338
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,1.4789,0.0832,0.9514,0.051
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,1.1485,0.0937,0.7025,0.0608
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.7958,0.0663,0.5369,0.0408
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,1.3025,0.1222,0.8992,0.0768
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.7153,0.1022,0.4844,0.0655
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.9548,0.0956,0.6042,0.0651
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,1.5635,0.1225,1.1177,0.0781
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.5621,0.0567,0.3323,0.0395
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.7209,0.0825,0.4714,0.054
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.8375,0.082,0.5601,0.0564
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.05,1.3891,0.0938,0.8592,0.0635
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.05,1.1757,0.1006,0.6983,0.0637
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.9845,0.1425,0.6079,0.0901
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.7568,0.0771,0.5012,0.0505
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.6197,0.1337,0.4133,0.0804
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.05,1.2022,0.0845,0.7693,0.0555
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.05,1.1912,0.0756,0.747,0.0502
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.8852,0.047,0.5773,0.0276
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.05,1.3996,0.1143,0.893,0.0773
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.7372,0.0595,0.482,0.0415
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.8603,0.0648,0.5753,0.0436
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.8071,0.1327,0.5629,0.0845
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.771,0.0567,0.4937,0.0349
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.5895,0.0731,0.3757,0.0483
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.8118,0.1689,0.5184,0.1018
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.5747,0.0566,0.36,0.0374
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.5768,0.0545,0.3461,0.0317
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.8996,0.0778,0.6363,0.0463
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.5796,0.0725,0.3374,0.0421
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.5442,0.0556,0.3399,0.032
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.5545,0.0785,0.3482,0.0499
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.4799,0.0649,0.2899,0.0369
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.654,0.0757,0.4163,0.0453
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.6606,0.07,0.491,0.0479
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.5466,0.0489,0.3377,0.0293
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.571,0.0602,0.3961,0.0355
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.6458,0.0545,0.4499,0.0331
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.5308,0.0803,0.3234,0.0471
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.6087,0.0366,0.4041,0.0234
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.6677,0.0691,0.4197,0.0389
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.4917,0.0705,0.3021,0.041
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.5816,0.051,0.3449,0.0299
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.6556,0.0429,0.4208,0.0258
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.5238,0.0832,0.3277,0.0476
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.5508,0.0528,0.3538,0.0316
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.5563,0.0599,0.3592,0.0389
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.05,1.3732,0.0568,0.9703,0.035
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.05,1.0174,0.112,0.6528,0.0766
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.05,1.3113,0.3654,0.977,0.2144
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.8635,0.092,0.5381,0.0575
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.05,1.3241,0.119,0.8455,0.0804
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.05,1.5414,0.1159,0.9828,0.0718
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.9602,0.0645,0.614,0.0399
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.9103,0.0662,0.5524,0.0473
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.05,1.6004,0.1486,1.0124,0.0901
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.15,1.0671,0.1037,0.6523,0.0687
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.15,0.8515,0.1096,0.5567,0.0685
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_600-pop_size_150-pc_0.85-pm_0.15,1.145,0.0752,0.6836,0.0514
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.6143,0.0643,0.3795,0.0383
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.7102,0.1331,0.4726,0.0742
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_600-pop_size_200-pc_0.85-pm_0.15,2.2415,0.1543,1.411,0.1028
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.6354,0.1114,0.4303,0.0651
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.8549,0.0685,0.5367,0.0518
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_600-pop_size_250-pc_0.85-pm_0.15,2.032,0.1099,1.3288,0.0773
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.05,1.1208,0.0843,0.6701,0.0545
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.7485,0.1214,0.4893,0.0772
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.05,1.2628,0.1234,0.8228,0.0802
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.9138,0.0622,0.6525,0.0401
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.8769,0.0644,0.66,0.0374
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.05,1.0663,0.1121,0.6993,0.0731
