FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0414,0.0279
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0479,0.0303
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0432,0.0292
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0415,0.0263
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0563,0.0367
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.046,0.03
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0511,0.0314
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0391,0.024
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0442,0.0299
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0509,0.0325
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0355,0.0221
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0375,0.0247
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.065,0.0551
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.1204,0.0968
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0407,0.0271
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0456,0.028
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0432,0.0278
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.1059,0.0745
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0427,0.0275
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0435,0.029
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0513,0.035
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0495,0.0328
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0416,0.0285
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0441,0.0283
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0564,0.0348
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.056,0.0383
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0403,0.0257
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0358,0.0231
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0624,0.0408
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.1284,0.1016
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0401,0.0256
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0383,0.0234
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0645,0.0465
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.1236,0.1106
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0354,0.0209
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0372,0.0223
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0353,0.0216
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0364,0.0221
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.035,0.0206
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0333,0.0201
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0378,0.0225
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0353,0.0211
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0353,0.0211
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0344,0.0212
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0363,0.0233
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0395,0.0248
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0359,0.0212
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.037,0.0218
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0361,0.0215
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0394,0.0252
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0347,0.0205
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0376,0.0226
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0379,0.022
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0361,0.0215
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0355,0.021
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0361,0.0218
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0364,0.0217
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0357,0.0215
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0349,0.0208
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0359,0.0212
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0353,0.021
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0389,0.0239
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0327,0.0199
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0356,0.0211
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0352,0.0212
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0353,0.0215
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0466,0.0321
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.037,0.024
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0495,0.0323
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.02,0.0369,0.0236
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0364,0.0221
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0474,0.0307
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0414,0.0276
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.02,0.0405,0.0277
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0354,0.0219
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0355,0.0214
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.0575,0.0359
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.091,0.0543
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.037,0.0232
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0386,0.0261
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0456,0.0311
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.85-pm_0.05,0.0642,0.0424
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0431,0.0285
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0391,0.0255
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0348,0.0222
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.0398,0.0238
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0367,0.0232
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0425,0.0281
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0341,0.0221
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.02,0.0361,0.0231
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0396,0.0258
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0337,0.021
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0428,0.029
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.0798,0.057
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0402,0.0252
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.0341,0.0213
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.051,0.0374
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_300-pc_0.9-pm_0.05,0.1089,0.0835
