FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.6394,0.4005
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.5533,0.3478
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.8445,0.5672
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.5958,0.371
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.5285,0.3435
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.765,0.4883
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.5483,0.3225
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.5903,0.3977
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.7078,0.4701
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.5852,0.3729
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.4822,0.305
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.738,0.5034
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.5121,0.3265
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.7791,0.5316
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.05,1.3578,0.8338
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.8695,0.5422
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.05,1.0814,0.6983
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.05,1.9894,1.2791
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.8627,0.5627
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.8704,0.5523
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.9374,0.6265
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.894,0.5797
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.5439,0.3438
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.15,2.0776,1.3642
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.4871,0.3061
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.9836,0.633
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.15,1.0742,0.671
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.5202,0.332
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.8132,0.5349
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.9547,0.6318
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.61,0.3736
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.9301,0.5855
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.8827,0.6292
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.6944,0.4348
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.6969,0.4373
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.8282,0.4968
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.6895,0.4231
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.8191,0.5534
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.9531,0.6375
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.5231,0.3323
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.6723,0.4507
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.6928,0.431
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.6053,0.3743
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.5532,0.3635
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.8953,0.6038
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.6081,0.3688
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.9783,0.6263
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.6726,0.4614
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.6655,0.4685
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.6767,0.4527
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.05,1.7807,1.1859
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.5969,0.4038
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.645,0.4332
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.8478,0.5458
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.5197,0.3342
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.6493,0.4143
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.05,1.1606,0.6649
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.6888,0.4525
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.4946,0.3267
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.6958,0.4583
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.6436,0.3934
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.6546,0.4113
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.7313,0.4873
FL_GANN-sliding_2-ex_func_0-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.6786,0.4629
FL_GANN-sliding_3-ex_func_0-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.4991,0.3233
FL_GANN-sliding_5-ex_func_0-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.6438,0.4376
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.6832,0.4448
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.05,1.1442,0.7558
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.05,1.0144,0.656
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.6395,0.4178
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.05,1.3484,0.9085
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.05,1.3032,0.8479
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.4762,0.3025
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.7689,0.4898
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.7294,0.4738
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.15,1.1582,0.7051
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.6888,0.4435
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.15,1.167,0.7897
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.75,0.4749
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.6626,0.4345
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.15,1.1651,0.7761
FL_GANN-sliding_2-ex_func_2-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.5534,0.3575
FL_GANN-sliding_3-ex_func_2-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.7566,0.4897
FL_GANN-sliding_5-ex_func_2-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.8954,0.5785
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.5778,0.3811
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.8292,0.5601
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.05,1.6001,1.044
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.469,0.2907
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.5232,0.3397
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.05,1.1111,0.6554
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.6023,0.3668
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.8151,0.518
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.9661,0.7022
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.5667,0.3492
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.6359,0.4151
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_800-pop_size_150-pc_0.85-pm_0.15,1.1118,0.6562
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.7231,0.4808
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.5938,0.3972
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.9879,0.6146
FL_GANN-sliding_2-ex_func_4-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.5146,0.3504
FL_GANN-sliding_3-ex_func_4-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.15,0.5817,0.3724
FL_GANN-sliding_5-ex_func_4-act_func_3-epoch_800-pop_size_250-pc_0.85-pm_0.15,1.0481,0.7181
